,Date,Open,High,Low,Close,Volume,Market Cap,macd,macds,macdh,rsi_14,gtrends
59,1510268400.0,7173.73,7312.0,6436.87,6618.14,5208250000.0,119607000000.0,-1618.8793307207088,-1681.3795067770802,125.0003521127428,29.189397692212168,10.0
60,1510182000.0,7446.83,7446.83,7101.52,7143.58,3226250000.0,124146000000.0,-1509.7439342162716,-1647.052350179947,274.6168319273511,34.95891081154191,9.666666666666666
61,1510095600.0,7141.38,7776.42,7114.02,7459.69,4602200000.0,119041000000.0,-1382.0033532813059,-1594.0424988083078,424.0782910540038,38.22018467223226,9.333333333333334
62,1510009200.0,7023.1,7253.32,7023.1,7144.38,2326340000.0,117056000000.0,-1291.1338497271836,-1533.4607214573355,484.65374346030376,36.266778152084434,9.0
63,1509922800.0,7403.22,7445.77,7007.31,7022.76,3111900000.0,123379000000.0,-1214.8531883903925,-1469.7391748452837,509.77197290978256,35.512837494915644,8.666666666666666
64,1509836400.0,7404.52,7617.48,7333.19,7407.41,2380410000.0,123388000000.0,-1110.7432578688586,-1397.9399553947183,574.3933950517194,39.77702061406588,8.333333333333334
65,1509750000.0,7164.48,7492.86,7031.28,7379.95,2483800000.0,119376000000.0,-1018.6901957266655,-1322.0899729895523,606.7995545257736,39.57582798407602,8.0
66,1509663600.0,7087.53,7461.29,7002.94,7207.76,3369860000.0,118084000000.0,-948.6175251787963,-1247.3954594215102,597.5558684854277,38.26870730285858,8.0
67,1509577200.0,6777.77,7367.33,6758.72,7078.5,4653770000.0,112910000000.0,-893.1621198383518,-1176.548773289481,566.7733069022584,37.273470523840096,7.5
68,1509490800.0,6440.97,6767.31,6377.88,6767.31,2870320000.0,107287000000.0,-864.2411482195412,-1114.0872354279,499.69217441671753,34.919013563610534,7.0
69,1509404400.0,6132.02,6470.43,6103.33,6468.4,2311380000.0,102130000000.0,-855.4712298765153,-1062.3640258065452,413.78559186005987,32.77728977675845,6.5
70,1509318000.0,6114.85,6214.99,6040.85,6130.53,1772150000.0,101833000000.0,-865.6919360822912,-1023.0296026836966,314.67533320281063,30.500112676380724,6.0
71,1509228000.0,5754.44,6255.71,5724.58,6153.85,2859040000.0,95819800000.0,-861.974484898351,-990.8185757344103,257.6881816721186,30.857167195037633,5.5
72,1509141600.0,5787.82,5876.72,5689.19,5753.09,1403920000.0,96369600000.0,-881.0952450639143,-968.8739077514763,175.55732537512404,28.177992753999362,5.0
73,1509055200.0,5899.74,5988.39,5728.82,5780.9,1710130000.0,98225400000.0,-883.8177102506888,-951.8626671047634,136.0899137081492,28.641007636876566,5.0
74,1508968800.0,5747.95,5976.8,5721.22,5904.83,1905040000.0,95685100000.0,-866.0163602031053,-934.6934047986668,137.3540891911232,30.782485345663503,4.833333333333333
75,1508882400.0,5524.6,5754.33,5397.88,5750.8,1966990000.0,91954200000.0,-854.4509092902554,-918.6449050047179,128.38799142892503,29.59376783375538,4.666666666666667
76,1508796000.0,5935.52,5935.52,5504.18,5526.64,2735700000.0,98781600000.0,-853.4860832976492,-905.6131402135945,104.25411383189066,27.904910004891192,4.5
77,1508709600.0,6006.0,6075.59,5732.47,5930.32,2401840000.0,99941600000.0,-810.8717961878983,-886.6648708853508,151.58614939490485,35.08904711324027,4.333333333333333
78,1508623200.0,6036.66,6076.26,5792.34,6008.42,2034630000.0,100438000000.0,-762.0246381515708,-861.7368237880441,199.4243712729467,36.409311578861995,4.166666666666667
79,1508536800.0,5996.79,6194.88,5965.07,6031.6,2207100000.0,99763200000.0,-713.2227832920453,-832.0340151640412,237.62246374399183,36.820053739483235,4.0
80,1508450400.0,5708.11,6060.11,5627.23,6011.45,2354430000.0,94947900000.0,-668.4628151423176,-799.3197746972879,261.71391910994066,36.59875022331799,4.0
81,1508364000.0,5583.74,5744.35,5531.06,5708.52,1780540000.0,92867000000.0,-649.899923657058,-769.4358041513193,239.07176098852256,33.35316603187992,4.0
82,1508277600.0,5603.82,5603.82,5151.44,5590.69,2399270000.0,93190200000.0,-637.3333611005237,-743.0153153021537,211.36390840325998,32.15856851194802,4.0
83,1508191200.0,5741.58,5800.35,5472.72,5605.51,1821570000.0,95469300000.0,-619.0426783311605,-718.2207877285169,198.35621879471296,32.486101268799075,4.0
84,1508104800.0,5687.57,5776.23,5544.21,5725.59,2008070000.0,94559000000.0,-588.0902756130417,-692.1946851547411,208.2088190833988,35.21532525317997,4.0
85,1508018400.0,5835.96,5852.48,5478.61,5678.19,1976040000.0,97011900000.0,-560.9134873619223,-665.9384454745667,210.04991622528883,34.620389206841836,4.0
86,1507932000.0,5643.53,5837.7,5591.64,5831.79,1669030000.0,93803000000.0,-520.9891664629458,-636.948589564825,231.91884620375845,38.260378444123695,4.0
87,1507845600.0,5464.16,5840.3,5436.85,5647.21,3615480000.0,90812400000.0,-498.480313545695,-609.2549342789074,221.54924146642475,35.688976481496894,4.0
88,1507759200.0,4829.58,5446.91,4822.0,5446.91,2791610000.0,80256700000.0,-491.12641989403073,-585.6292313459055,189.00562290374955,33.09002153806138,4.0
89,1507672800.0,4789.25,4873.73,4751.63,4826.48,1222280000.0,79578200000.0,-529.215051284239,-574.3463953121671,90.26268805585619,26.622833879473845,4.0
90,1507586400.0,4776.21,4922.17,4765.1,4781.99,1597140000.0,79351800000.0,-556.5705387929529,-570.7912240029286,28.441370419951454,26.226992487754345,4.0
91,1507500000.0,4614.52,4878.71,4564.25,4772.02,1968740000.0,76656500000.0,-572.4538985052513,-571.123758903797,-2.6602792029086686,26.133219603006054,4.0
92,1507413600.0,4429.67,4624.14,4405.64,4610.48,1313870000.0,73575400000.0,-591.2506067926925,-575.149128485486,-32.20295661441287,24.59857326745012,4.0
93,1507327200.0,4369.35,4443.88,4321.05,4426.89,906928000.0,72565100000.0,-613.8741544117693,-582.894133676761,-61.96004147001645,22.94913758640044,4.0
94,1507240800.0,4324.46,4413.27,4320.53,4370.81,1069940000.0,71810600000.0,-629.0734330075757,-592.1299935486655,-73.88687891782024,22.453847202639224,4.0
95,1507154400.0,4229.88,4362.64,4164.05,4328.41,1161770000.0,70233700000.0,-637.1924061901782,-601.1424760814501,-72.09986021745613,22.066088619842816,3.8333333333333335
96,1507068000.0,4319.37,4352.31,4210.42,4229.36,1116770000.0,71712500000.0,-644.1885229203544,-609.7516854526563,-68.87367493539637,21.147333894992343,3.6666666666666665
97,1506981600.0,4408.46,4432.47,4258.89,4317.48,1288020000.0,73181300000.0,-635.3019542794746,-614.8617392196463,-40.88043011965647,24.172208171042726,3.5
98,1506895200.0,4395.81,4470.23,4377.46,4409.32,1431730000.0,72963200000.0,-613.7762120845691,-614.6446337925756,1.7368434160130164,27.302276567072113,3.3333333333333335
99,1506808800.0,4341.05,4403.74,4269.81,4403.74,1208210000.0,72047300000.0,-590.3612665000774,-609.7879603330866,38.853387666018534,27.22873381596999,3.166666666666667
100,1506722400.0,4166.11,4358.43,4160.86,4338.71,1207450000.0,69136600000.0,-570.4736760455617,-601.9251034743003,62.90285485747722,26.338317166763332,3.0
101,1506636000.0,4171.62,4214.63,4039.29,4163.07,1367050000.0,69219200000.0,-562.396893244515,-594.0194614273125,63.245136365595044,24.050678078315826,3.0
102,1506549600.0,4197.13,4279.31,4109.7,4174.73,1712320000.0,69633200000.0,-548.7296955192014,-584.9615082447457,72.46362545108855,24.519377871535255,3.0
103,1506463200.0,3892.94,4210.05,3884.82,4200.67,1686880000.0,64579200000.0,-529.6995291351459,-573.9091124219035,88.41916657351521,25.61911355162279,3.0
104,1506376800.0,3928.41,3969.89,3869.9,3892.35,1043740000.0,65161000000.0,-533.3414269114155,-565.7955753192643,64.90829681569767,21.592248128707396,3.0
105,1506290400.0,3681.58,3950.25,3681.58,3926.07,1374210000.0,61061100000.0,-527.427328612077,-558.121925977417,61.389194730680174,23.017416098620544,3.0
106,1506204000.0,3796.15,3796.15,3666.9,3682.84,768015000.0,62954300000.0,-536.1811650861118,-553.7337737989686,35.10521742571359,20.169561769720232,3.0
107,1506117600.0,3629.92,3819.21,3594.58,3792.4,928114000.0,60190000000.0,-528.1911743580868,-548.6252539106176,40.86815910506175,24.689537313985994,3.0
108,1506031200.0,3628.02,3758.27,3553.53,3630.7,1194830000.0,60152300000.0,-528.8081688209991,-544.6618368925856,31.707336143173052,22.651090577213026,3.0
109,1505944800.0,3901.47,3916.42,3613.63,3631.04,1411480000.0,64677600000.0,-523.2379547700639,-540.3770604679876,34.27821139584739,22.665548736518247,3.0
110,1505858400.0,3916.36,4031.39,3857.73,3905.95,1213830000.0,64918500000.0,-490.9846639412276,-530.4985811624626,79.02783444247007,33.49077542347841,3.0
111,1505772000.0,4073.79,4094.07,3868.87,3924.97,1563980000.0,67520300000.0,-458.60261669325473,-516.1193882684198,115.03354315033016,34.17728162283764,3.0
112,1505685600.0,3591.09,4079.23,3591.09,4065.2,1943210000.0,59514100000.0,-416.82104312891397,-496.25971924029625,158.87735222276456,39.16318813071961,3.0
113,1505599200.0,3606.28,3664.81,3445.64,3582.88,1239150000.0,59757800000.0,-417.80618430130835,-480.56901225235816,125.52565590209963,30.582527715853203,3.0
114,1505512800.0,3637.75,3808.84,3487.79,3625.04,1818400000.0,60271600000.0,-410.4538466367112,-466.5459791291282,112.18426498483404,31.98532627046214,3.0
115,1505426400.0,3166.3,3733.45,2946.62,3637.52,4148070000.0,52453500000.0,-399.02041387933787,-453.0408660790928,108.04090439950983,32.42067674192208,3.0
116,1505340000.0,3875.37,3920.6,3153.86,3154.95,2716310000.0,64191600000.0,-424.0065041942139,-447.2339937020904,46.454979015753,25.597776016464167,3.0
117,1505253600.0,4131.98,4131.98,3789.92,3882.59,2219410000.0,68432200000.0,-380.7111837168509,-433.92943170499365,106.43649597628553,44.54769991048829,3.0
118,1505167200.0,4168.88,4344.65,4085.22,4130.81,1864530000.0,69033400000.0,-322.6526449559551,-411.67407435512064,178.04285879833105,49.29230741002409,3.0
119,1505080800.0,4122.47,4261.67,4099.4,4161.27,1557330000.0,68256000000.0,-271.05859458663826,-383.55097840135807,224.9847676294396,49.85926326954196,3.0
120,1504994400.0,4229.34,4245.44,3951.04,4122.94,1679090000.0,70018100000.0,-230.60432811553574,-352.96164834413617,244.71464045720086,49.115073321408815,3.0
121,1504908000.0,4229.81,4308.82,4114.11,4226.06,1386230000.0,70017200000.0,-188.05596117672076,-319.98051091060347,263.8490994677654,51.224332429933945,3.0
122,1504821600.0,4605.16,4661.0,4075.18,4228.75,2700890000.0,76220200000.0,-152.36269286088282,-286.45694730061905,268.18850887947247,51.28106502179376,3.0
123,1504735200.0,4589.14,4655.04,4491.33,4599.88,1844620000.0,75945000000.0,-93.05771889802827,-247.7771016200637,309.43876544407084,58.459920230391205,2.8333333333333335
124,1504648800.0,4376.59,4617.25,4376.59,4597.12,2172100000.0,72418700000.0,-45.75340520655027,-207.37236233732995,323.23791426155935,58.39101199726744,2.6666666666666665
125,1504562400.0,4228.29,4427.84,3998.11,4376.53,2697970000.0,69954400000.0,-25.766156139832674,-171.0511210978081,290.56992991595087,53.01260724547379,2.5
126,1504476000.0,4591.63,4591.63,4108.4,4236.31,2987330000.0,75955500000.0,-20.9980572815939,-141.04050833455048,240.08490210591316,49.868191762916,2.3333333333333335
127,1504389600.0,4585.27,4714.08,4417.59,4582.96,1933190000.0,75841700000.0,10.628564681695934,-110.70669373128925,242.67051682597037,56.70514999093636,2.166666666666667
128,1504303200.0,4901.42,4975.04,4469.24,4578.77,2722140000.0,81060600000.0,34.951888449338185,-81.57497729515458,233.05373148898553,56.604663132548986,2.0
129,1504216800.0,4701.76,4892.01,4678.53,4892.01,2599080000.0,77748400000.0,78.59705633506746,-49.54057056910211,256.27525380833913,62.022883098376774,2.0
130,1504130400.0,4555.59,4736.05,4549.4,4703.39,1944930000.0,75322300000.0,96.8502472629416,-20.262407002687468,234.22530853125812,57.37721438511354,2.0
131,1504044000.0,4570.36,4626.52,4471.41,4565.3,1937850000.0,75556600000.0,99.0321303177725,3.596500461408371,190.87125971272826,54.17775595820718,2.0
132,1503957600.0,4389.21,4625.68,4352.13,4579.02,2486080000.0,72553800000.0,100.70744118478342,23.018688606085888,155.37750515739506,54.449529045756925,2.0
133,1503871200.0,4384.45,4403.93,4224.64,4382.66,1959330000.0,72467900000.0,85.20877464795103,35.45670581446019,99.50413766698168,49.888968609661525,2.0
134,1503784800.0,4345.1,4416.59,4317.29,4382.88,1537460000.0,71809200000.0,72.11245393215268,42.7878554379993,58.649196988306755,49.89403230866454,2.0
135,1503698400.0,4372.06,4379.28,4269.52,4352.4,1511610000.0,72249100000.0,58.59862073424392,45.95000849724843,25.29722447399098,49.1529589966601,2.0
136,1503612000.0,4332.82,4455.7,4307.35,4371.6,1727970000.0,71595100000.0,48.87465628893824,46.53493805558642,4.679436466703635,49.660177627863916,2.0
137,1503525600.0,4137.6,4376.39,4130.26,4334.68,2037750000.0,68363900000.0,37.75407124651156,44.77876469377137,-14.049386894519628,48.65509223736541,2.0
138,1503439200.0,4089.01,4255.78,4078.41,4151.52,2369820000.0,67553000000.0,14.00036974411978,38.62308570384084,-49.245431919442126,43.90736567097246,2.0
139,1503352800.0,3998.35,4128.76,3674.58,4100.52,3764240000.0,66051000000.0,-8.837921327861295,29.130884297500163,-75.93761125072291,42.65913829890557,2.0
140,1503266400.0,4090.48,4109.14,3988.6,4001.74,2800890000.0,67567100000.0,-34.51019203906708,16.402669030186445,-101.82572213850705,40.2711412436991,2.0
141,1503180000.0,4189.31,4196.29,4069.88,4087.66,2109770000.0,69192700000.0,-47.376607553679605,3.6468137134130183,-102.04684253418525,43.24705304632421,2.0
142,1503093600.0,4137.75,4243.26,3970.55,4193.7,2975820000.0,68333100000.0,-48.45832392452576,-6.774213814174877,-83.36822022070176,46.77187466924973,2.0
143,1503007200.0,4324.34,4370.13,4015.4,4160.62,2941710000.0,71406500000.0,-51.39241215982656,-15.697853483305309,-71.38911735304251,45.81590209380884,2.0
144,1502920800.0,4384.44,4484.7,4243.71,4331.69,2553360000.0,72389100000.0,-39.459099845875244,-20.450102755819337,-38.01799418011181,51.35331541745587,2.1666666666666665
145,1502834400.0,4200.34,4381.23,3994.42,4376.63,2272040000.0,69342700000.0,-26.07504950740531,-21.575092106136537,-8.999914802537546,52.72026967140118,2.3333333333333335
146,1502748000.0,4326.99,4455.97,3906.18,4181.93,3258050000.0,71425500000.0,-30.823267460571515,-23.424727177023545,-14.79708056709594,46.60953943215668,2.5
147,1502661600.0,4066.1,4325.13,3989.16,4325.13,2463090000.0,67112300000.0,-22.768875921628933,-23.29355692594462,1.0493620086313769,51.099007742196214,2.6666666666666665
148,1502575200.0,3880.04,4208.39,3857.8,4073.26,3159090000.0,64034100000.0,-36.29097965004894,-25.893041470765493,-20.795876358566893,44.07839353445457,2.833333333333333
149,1502488800.0,3650.63,3949.92,3613.7,3884.71,2219590000.0,60242100000.0,-61.51253646228815,-33.01694046907005,-56.991191986436206,39.68296217212265,3.0
150,1502402400.0,3373.82,3679.72,3372.12,3650.62,2021190000.0,55668000000.0,-99.24570531290556,-46.26269343783718,-105.96602375013676,35.01458690128126,3.0
151,1502316000.0,3341.84,3453.45,3319.47,3381.28,1515110000.0,55134700000.0,-149.16336592902644,-66.84282793607507,-164.64107598590275,30.55990807322567,3.0
152,1502229600.0,3420.4,3422.76,3247.67,3342.47,1468960000.0,56424900000.0,-189.6687034421584,-91.40800303729178,-196.52140080973325,29.968269438835534,3.0
153,1502143200.0,3370.22,3484.85,3345.83,3419.94,1752760000.0,55590300000.0,-213.06228057193903,-115.73885854422124,-194.64684405543557,32.76638435199854,3.0
154,1502056800.0,3212.78,3397.68,3180.89,3378.94,1482280000.0,52987300000.0,-232.23315291117933,-139.03771741761287,-186.39087098713293,32.03683401397255,3.0
155,1501970400.0,3257.61,3293.29,3155.6,3213.94,1105030000.0,53720900000.0,-257.7688504305006,-162.78394402019043,-189.96981282062035,29.21745243224227,3.0
156,1501884000.0,2897.63,3290.01,2874.83,3252.91,1945700000.0,47778200000.0,-271.72920878461673,-184.5729969730757,-174.31242362308205,30.767152340536114,3.0
157,1501797600.0,2806.93,2899.33,2743.72,2895.89,1002120000.0,46276200000.0,-308.0502686083605,-209.26845130013268,-197.56363461645566,25.3017845355957,3.0
158,1501711200.0,2709.56,2813.31,2685.14,2804.73,804797000.0,44666400000.0,-340.26838084073506,-235.46843720825316,-209.5998872649638,24.123451660219814,3.0
159,1501624800.0,2727.13,2762.53,2668.59,2710.67,1094950000.0,44950800000.0,-369.1361157524002,-262.20197291708257,-213.86828567063526,22.936509620013297,3.0
160,1501538400.0,2871.3,2921.35,2685.61,2718.26,1324670000.0,47321800000.0,-386.94113606248266,-287.1498055461626,-199.5826610326401,23.264610391491757,3.0
161,1501452000.0,2763.24,2889.62,2720.61,2875.34,860575000.0,45535800000.0,-383.95079597823633,-306.51000363257737,-154.88158469131793,29.91500510655115,3.0
162,1501365600.0,2724.39,2758.53,2644.85,2757.18,705943000.0,44890700000.0,-386.65826478349663,-322.53965586276126,-128.23721784147074,27.952517507587174,3.0
163,1501279200.0,2807.02,2808.76,2692.8,2726.45,803746000.0,46246700000.0,-386.8245252482593,-335.3966297398609,-102.85579101679684,27.448194953642883,3.0
164,1501192800.0,2679.73,2897.45,2679.73,2809.01,1380100000.0,44144400000.0,-375.96056333380466,-343.5094164586497,-64.90229375030992,31.04758374185033,3.0
165,1501106400.0,2538.71,2693.32,2529.34,2671.78,789104000.0,41816500000.0,-374.1115536014481,-349.6298438872094,-48.96341942847744,28.515245491791234,3.0
166,1501020000.0,2577.77,2610.76,2450.8,2529.45,937404000.0,42455000000.0,-379.7534505750191,-355.6545652247714,-48.197770700495425,26.13436332747179,3.0
167,1500933600.0,2757.5,2768.08,2480.96,2576.48,1460090000.0,45410100000.0,-376.09439139506867,-359.74253045883086,-32.703721872475626,28.26569431251582,3.0
168,1500847200.0,2732.7,2777.26,2699.19,2754.86,866474000.0,44995600000.0,-354.7119158731525,-358.7364075416952,8.04898333708536,35.82886712507435,3.0
